date_submitted,paper_ID,paper_title,reviewer_name,reviewer_anonymous (y/n)?,paper_SWJ_page_link,data_link,data_still_at_link (y/n)?,repository?,repository_persistent (y/n)?,README_file (y/n)?,did_reviewer_comment_on_data (y/n)?,was_reviewer_assessment_of_the_data_an_assessment_of_suitability (y/n)?,what_was_reviewer_assessment_of_data (positive / negative / unclear)?,data_license (N/A for none given),who_filled_this_data_entry
2024-01-17,3616.0,qEndpoint: A Novel Triple Store Architecture for Large RDF Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/qendpoint-novel-triple-store-architecture-large-rdf-graphs-0,,,,,,,,,,
2024-01-18,3619.0,Multilingual Question Answering over Linked Data building on a model of the lexicon-ontology interface,Anonymous,True,https://www.semantic-web-journal.net//content/multilingual-question-answering-over-linked-data-building-model-lexicon-ontology-interface,https://github.com/fazleh2010/Journal-Paper/blob/master/README.md,,GitHub,,,,,,,
2024-01-18,3619.0,Multilingual Question Answering over Linked Data building on a model of the lexicon-ontology interface,Anonymous,True,https://www.semantic-web-journal.net//content/multilingual-question-answering-over-linked-data-building-model-lexicon-ontology-interface,https://github.com/fazleh2010/Journal-Paper/blob/master/README.md,,GitHub,,,,,,,
2024-01-18,3619.0,Multilingual Question Answering over Linked Data building on a model of the lexicon-ontology interface,Anonymous,True,https://www.semantic-web-journal.net//content/multilingual-question-answering-over-linked-data-building-model-lexicon-ontology-interface,https://github.com/fazleh2010/Journal-Paper/blob/master/README.md,,GitHub,,,,,,,
2024-01-22,3622.0,Visualisation of Ontology Changes and Evolution: A Systematic Literature Review,Meilin Shi,False,https://www.semantic-web-journal.net//content/visualisation-ontology-changes-and-evolution-systematic-literature-review,,,,,,,,,,
2024-01-22,3622.0,Visualisation of Ontology Changes and Evolution: A Systematic Literature Review,Paul Warren,False,https://www.semantic-web-journal.net//content/visualisation-ontology-changes-and-evolution-systematic-literature-review,,,,,,,,,,
2024-01-25,3623.0,Special Issue on Semantic Web for Industrial Engineering: Research and Applications,,False,https://www.semantic-web-journal.net//content/special-issue-semantic-web-industrial-engineering-research-and-applications,,,,,,,,,,
2024-01-30,3625.0,Expressive Querying and Scalable Management of Large RDF Archives,Guillermo de Bernardo,False,https://www.semantic-web-journal.net//content/expressive-querying-and-scalable-management-large-rdf-archives,,,,,,,,,,
2024-01-30,3625.0,Expressive Querying and Scalable Management of Large RDF Archives,Edgard Marx,False,https://www.semantic-web-journal.net//content/expressive-querying-and-scalable-management-large-rdf-archives,,,,,,,,,,
2024-01-30,3625.0,Expressive Querying and Scalable Management of Large RDF Archives,Panagiotis Papadakos,False,https://www.semantic-web-journal.net//content/expressive-querying-and-scalable-management-large-rdf-archives,,,,,,,,,,
2024-02-15,3633.0,Multilingual Question Answering Systems for Knowledge Graphs—A Survey,Hugo Gonçalo Oliveira,False,https://www.semantic-web-journal.net//content/multilingual-question-answering-systems-knowledge-graphs%E2%80%94-survey-1,https://github.com/Perevalov/multilingual-KGQA-survey,,GitHub,,,,,,,
2024-02-15,3633.0,Multilingual Question Answering Systems for Knowledge Graphs—A Survey,Anonymous,True,https://www.semantic-web-journal.net//content/multilingual-question-answering-systems-knowledge-graphs%E2%80%94-survey-1,https://github.com/Perevalov/multilingual-KGQA-survey,,GitHub,,,,,,,
2024-02-16,3635.0,Harmonizing Heterogeneous Data: A Materialized Knowledge Graph Approach for Federated Information Systems,Sola S. Shirai,False,https://www.semantic-web-journal.net//content/harmonizing-heterogeneous-data-materialized-knowledge-graph-approach-federated-information,https://github.com/abid-fareedi/Data-Integration-and-Interoperability-Project,,GitHub,,,,,,,
2024-02-16,3635.0,Harmonizing Heterogeneous Data: A Materialized Knowledge Graph Approach for Federated Information Systems,Anonymous,True,https://www.semantic-web-journal.net//content/harmonizing-heterogeneous-data-materialized-knowledge-graph-approach-federated-information,https://github.com/abid-fareedi/Data-Integration-and-Interoperability-Project,,GitHub,,,,,,,
2024-02-16,3634.0,The ANthropological Notation Ontology (ANNO): A core ontology for annotating human bones and deriving phenotypes,Anonymous,True,https://www.semantic-web-journal.net//content/anthropological-notation-ontology-anno-core-ontology-annotating-human-bones-and-deriving-0,https://doi.org/10.5281/zenodo.10665683,,Zenodo,,,,,,,
2024-02-16,3634.0,The ANthropological Notation Ontology (ANNO): A core ontology for annotating human bones and deriving phenotypes,Yuming Shen,False,https://www.semantic-web-journal.net//content/anthropological-notation-ontology-anno-core-ontology-annotating-human-bones-and-deriving-0,https://doi.org/10.5281/zenodo.10665683,,Zenodo,,,,,,,
2024-02-16,3634.0,The ANthropological Notation Ontology (ANNO): A core ontology for annotating human bones and deriving phenotypes,Anonymous,True,https://www.semantic-web-journal.net//content/anthropological-notation-ontology-anno-core-ontology-annotating-human-bones-and-deriving-0,https://doi.org/10.5281/zenodo.10665683,,Zenodo,,,,,,,
2024-02-19,3638.0,Pushing the Boundaries: Classification of Entity Alignment from RDF Embeddings,Anonymous,True,https://www.semantic-web-journal.net//content/pushing-boundaries-classification-entity-alignment-rdf-embeddings,https://github.com/BillGates98/boundaries-of-classifiers,,GitHub,,,,,,,
2024-02-19,3638.0,Pushing the Boundaries: Classification of Entity Alignment from RDF Embeddings,Heiko Paulheim,False,https://www.semantic-web-journal.net//content/pushing-boundaries-classification-entity-alignment-rdf-embeddings,https://github.com/BillGates98/boundaries-of-classifiers,,GitHub,,,,,,,
2024-02-19,3638.0,Pushing the Boundaries: Classification of Entity Alignment from RDF Embeddings,Ernesto Jimenez-Ruiz,False,https://www.semantic-web-journal.net//content/pushing-boundaries-classification-entity-alignment-rdf-embeddings,https://github.com/BillGates98/boundaries-of-classifiers,,GitHub,,,,,,,
2024-02-19,3636.0,An Analysis of the Performance of Representation Learning Methods for Entity Alignment: Benchmark vs. Real-world Data,Vasilis Efthymiou,False,https://www.semantic-web-journal.net//content/analysis-performance-representation-learning-methods-entity-alignment-benchmark-vs-real,https://github.com/EnsiyehRaoufi/Create_Input_Data_to_EA_Models,,GitHub,,,,,,,
2024-02-19,3636.0,An Analysis of the Performance of Representation Learning Methods for Entity Alignment: Benchmark vs. Real-world Data,Anonymous,True,https://www.semantic-web-journal.net//content/analysis-performance-representation-learning-methods-entity-alignment-benchmark-vs-real,https://github.com/EnsiyehRaoufi/Create_Input_Data_to_EA_Models,,GitHub,,,,,,,
2024-02-19,3636.0,An Analysis of the Performance of Representation Learning Methods for Entity Alignment: Benchmark vs. Real-world Data,Anonymous,True,https://www.semantic-web-journal.net//content/analysis-performance-representation-learning-methods-entity-alignment-benchmark-vs-real,https://github.com/EnsiyehRaoufi/Create_Input_Data_to_EA_Models,,GitHub,,,,,,,
2024-02-21,3641.0,"Repairing $\mathcal{EL_\perp}$ Ontologies Using Debugging, Weakening and Completing",Anonymous,True,https://www.semantic-web-journal.net//content/repairing-mathcalelperp-ontologies-using-debugging-weakening-and-completing,https://figshare.com/s/f3b9472a7e5dd69237dc,,Figshare,,,,,,,
2024-02-21,3641.0,"Repairing $\mathcal{EL_\perp}$ Ontologies Using Debugging, Weakening and Completing",Patrick Koopmann,False,https://www.semantic-web-journal.net//content/repairing-mathcalelperp-ontologies-using-debugging-weakening-and-completing,https://figshare.com/s/f3b9472a7e5dd69237dc,,Figshare,,,,,,,
2024-02-22,3642.0,On General and Biomedical Text-to-Graph Large Language Models,Fidel Jiomekong,False,https://www.semantic-web-journal.net//content/general-and-biomedical-text-graph-large-language-models,https://github.com/jrcf7/txt2graphLLMs,,GitHub,,,,,,,
2024-02-22,3642.0,On General and Biomedical Text-to-Graph Large Language Models,Finn Årup Nielsen,False,https://www.semantic-web-journal.net//content/general-and-biomedical-text-graph-large-language-models,https://github.com/jrcf7/txt2graphLLMs,,GitHub,,,,,,,
2024-02-27,3648.0,Matcha-DL a tool for supervised ontology alignment,Jérôme Euzenat,False,https://www.semantic-web-journal.net//content/matcha-dl-tool-supervised-ontology-alignment,https://github.com/liseda-lab/Matcha-DL,,GitHub,,,,,,,
2024-02-27,3648.0,Matcha-DL a tool for supervised ontology alignment,Anonymous,True,https://www.semantic-web-journal.net//content/matcha-dl-tool-supervised-ontology-alignment,https://github.com/liseda-lab/Matcha-DL,,GitHub,,,,,,,
2024-02-27,3648.0,Matcha-DL a tool for supervised ontology alignment,Anonymous,True,https://www.semantic-web-journal.net//content/matcha-dl-tool-supervised-ontology-alignment,https://github.com/liseda-lab/Matcha-DL,,GitHub,,,,,,,
2024-02-27,3649.0,Enhancing Ontology Matching: Lexically and Syntactically Standardizing Ontologies Through Customized Lexical Analyzers,Ondřej Zamazal,False,https://www.semantic-web-journal.net//content/enhancing-ontology-matching-lexically-and-syntactically-standardizing-ontologies-through,https://osf.io/gc6jm/,,Center for Open Science,,,,,,,
2024-02-27,3649.0,Enhancing Ontology Matching: Lexically and Syntactically Standardizing Ontologies Through Customized Lexical Analyzers,Anonymous,True,https://www.semantic-web-journal.net//content/enhancing-ontology-matching-lexically-and-syntactically-standardizing-ontologies-through,https://osf.io/gc6jm/,,Center for Open Science,,,,,,,
2024-02-27,3649.0,Enhancing Ontology Matching: Lexically and Syntactically Standardizing Ontologies Through Customized Lexical Analyzers,Anonymous,True,https://www.semantic-web-journal.net//content/enhancing-ontology-matching-lexically-and-syntactically-standardizing-ontologies-through,https://osf.io/gc6jm/,,Center for Open Science,,,,,,,
2024-02-27,3650.0,A Systematic Literature Review on RDF Triple Generation from Natural Language Text,Anonymous,True,https://www.semantic-web-journal.net//content/systematic-literature-review-rdf-triple-generation-natural-language-text,,,,,,,,,,
2024-02-27,3647.0,RePlanIT Ontology for FAIR Digital Product Passports of ICT: Laptops and Data Servers,Roberta Ferrario,False,https://www.semantic-web-journal.net//content/replanit-ontology-fair-digital-product-passports-ict-laptops-and-data-servers,https://kind.io.tudelft.nl/replanit/docs/,,GitHub,,,,,,,
2024-02-27,3647.0,RePlanIT Ontology for FAIR Digital Product Passports of ICT: Laptops and Data Servers,Enrico Daga,False,https://www.semantic-web-journal.net//content/replanit-ontology-fair-digital-product-passports-ict-laptops-and-data-servers,https://kind.io.tudelft.nl/replanit/docs/,,GitHub,,,,,,,
2024-02-27,3647.0,RePlanIT Ontology for FAIR Digital Product Passports of ICT: Laptops and Data Servers,Bonino da Silva Santos,False,https://www.semantic-web-journal.net//content/replanit-ontology-fair-digital-product-passports-ict-laptops-and-data-servers,https://kind.io.tudelft.nl/replanit/docs/,,GitHub,,,,,,,
2024-02-28,3651.0,Semantic Enrichment of Hadith Corpus - Knowledge Graph Generation from Islamic Text,Anonymous,True,https://www.semantic-web-journal.net//content/semantic-enrichment-hadith-corpus-knowledge-graph-generation-islamic-text,https://github.com/A-Kamran/SemanticHadith-V2,,GitHub,,,,,,,
2024-02-29,3656.0,End-to-End Trainable Soft Retriever for Low-resource Relation Extraction,Anonymous,True,https://www.semantic-web-journal.net//content/end-end-trainable-soft-retriever-low-resource-relation-extraction,https://github.com/tti-coin/etrask,,GitHub,,,,,,,
2024-02-29,3656.0,End-to-End Trainable Soft Retriever for Low-resource Relation Extraction,Anonymous,True,https://www.semantic-web-journal.net//content/end-end-trainable-soft-retriever-low-resource-relation-extraction,https://github.com/tti-coin/etrask,,GitHub,,,,,,,
2024-02-29,3654.0,HiHo: A Hierarchical and Homogenous Subgraph Learning Model for Knowledge Graph Relation Prediction,,False,https://www.semantic-web-journal.net//content/hiho-hierarchical-and-homogenous-subgraph-learning-model-knowledge-graph-relation-prediction,,,,,,,,,,
2024-02-29,3658.0,Generation of Semantic Knowledge Graphs from Maintenance Work Order Data,Anonymous,True,https://www.semantic-web-journal.net//content/generation-semantic-knowledge-graphs-maintenance-work-order-data,,,,,,,,,,
2024-02-29,3658.0,Generation of Semantic Knowledge Graphs from Maintenance Work Order Data,Anonymous,True,https://www.semantic-web-journal.net//content/generation-semantic-knowledge-graphs-maintenance-work-order-data,,,,,,,,,,
2024-02-29,3657.0,"SemPubFlow: a novel Scientific Publishing  Workflow using Knowledge Graphs, Wikidata and LLMs – the CEUR-WS use case",Anonymous,True,https://www.semantic-web-journal.net//content/sempubflow-novel-scientific-publishing-workflow-using-knowledge-graphs-wikidata-and-llms-%E2%80%93,,,,,,,,,,
2024-02-29,3657.0,"SemPubFlow: a novel Scientific Publishing  Workflow using Knowledge Graphs, Wikidata and LLMs – the CEUR-WS use case",Víctor Rodríguez-Doncel,False,https://www.semantic-web-journal.net//content/sempubflow-novel-scientific-publishing-workflow-using-knowledge-graphs-wikidata-and-llms-%E2%80%93,,,,,,,,,,
2024-03-03,3659.0,The Epistemology of Fine-Grained News Classification,Anonymous,True,https://www.semantic-web-journal.net//content/epistemology-fine-grained-news-classification,https://doi.org/10.6084/m9.figshare.25331824.v1,,Figshare,,,,,,,
2024-03-03,3659.0,The Epistemology of Fine-Grained News Classification,Anonymous,True,https://www.semantic-web-journal.net//content/epistemology-fine-grained-news-classification,https://doi.org/10.6084/m9.figshare.25331824.v1,,Figshare,,,,,,,
2024-03-03,3659.0,The Epistemology of Fine-Grained News Classification,Anonymous,True,https://www.semantic-web-journal.net//content/epistemology-fine-grained-news-classification,https://doi.org/10.6084/m9.figshare.25331824.v1,,Figshare,,,,,,,
2024-03-04,3660.0,Ontology supported semantic based image retrieval,Jean Vincent Fonou-Dombeu,False,https://www.semantic-web-journal.net//content/ontology-supported-semantic-based-image-retrieval-0,,,,,,,,,,
2024-03-04,3660.0,Ontology supported semantic based image retrieval,Md Kamruzzaman Sarker,False,https://www.semantic-web-journal.net//content/ontology-supported-semantic-based-image-retrieval-0,,,,,,,,,,
2024-03-04,3660.0,Ontology supported semantic based image retrieval,Anonymous,True,https://www.semantic-web-journal.net//content/ontology-supported-semantic-based-image-retrieval-0,,,,,,,,,,
2024-03-08,3663.0,Ontology of Descriptions and Observations for Integrated Modelling (ODO-IM),Anonymous,True,https://www.semantic-web-journal.net//content/ontology-descriptions-and-observations-integrated-modelling-odo-im,https://github.com/integratedmodelling/odo-im,,GitHub,,,,,,,
2024-03-08,3663.0,Ontology of Descriptions and Observations for Integrated Modelling (ODO-IM),Simon Scheider,False,https://www.semantic-web-journal.net//content/ontology-descriptions-and-observations-integrated-modelling-odo-im,https://github.com/integratedmodelling/odo-im,,GitHub,,,,,,,
2024-03-11,3666.0,A Complex Network Model for Knowledge Graphs' Relationships,,False,https://www.semantic-web-journal.net//content/complex-network-model-knowledge-graphs-relationships,https://scm.univ-tours.fr/habdallah/KRELM/,,GitHub,,,,,,,
2024-03-11,3667.0,Compliance checking in the Semantic Web: an RDF-based conflict-tolerant version of the Deontic Traditional Scheme,Anonymous,True,https://www.semantic-web-journal.net//content/compliance-checking-semantic-web-rdf-based-conflict-tolerant-version-deontic-traditional,https://github.com/liviorobaldo/conflict-tolerantDeonticTraditionalScheme,,GitHub,,,,,,,
2024-03-11,3667.0,Compliance checking in the Semantic Web: an RDF-based conflict-tolerant version of the Deontic Traditional Scheme,Nicoletta Fornara,False,https://www.semantic-web-journal.net//content/compliance-checking-semantic-web-rdf-based-conflict-tolerant-version-deontic-traditional,https://github.com/liviorobaldo/conflict-tolerantDeonticTraditionalScheme,,GitHub,,,,,,,
2024-03-11,3665.0,The Community Solid Server: Supporting Research & Development in an Evolving Ecosystem,Anonymous,True,https://www.semantic-web-journal.net//content/community-solid-server-supporting-research-development-evolving-ecosystem,https://github.com/CommunitySolidServer/CommunitySolidServer/tree/v7.0.4,,GitHub,,,,,,,
2024-03-11,3665.0,The Community Solid Server: Supporting Research & Development in an Evolving Ecosystem,Anonymous,True,https://www.semantic-web-journal.net//content/community-solid-server-supporting-research-development-evolving-ecosystem,https://github.com/CommunitySolidServer/CommunitySolidServer/tree/v7.0.4,,GitHub,,,,,,,
2024-03-11,3665.0,The Community Solid Server: Supporting Research & Development in an Evolving Ecosystem,Christoph Braun,False,https://www.semantic-web-journal.net//content/community-solid-server-supporting-research-development-evolving-ecosystem,https://github.com/CommunitySolidServer/CommunitySolidServer/tree/v7.0.4,,GitHub,,,,,,,
2024-03-14,3670.0,Retrieval-Augmented Generation-based Relation Extraction,Anonymous,True,https://www.semantic-web-journal.net//content/retrieval-augmented-generation-based-relation-extraction,https://github.com/sefeoglu/RAG4RE,,GitHub,,,,,,,
2024-03-15,3672.0,Editorial: Special Issue on Interactive Semantic Web,,False,https://www.semantic-web-journal.net//content/editorial-special-issue-interactive-semantic-web,,,,,,,,,,
2024-03-18,3675.0,"PRSC: from PG to RDF and back, using schemas",Anonymous,True,https://www.semantic-web-journal.net//content/prsc-pg-rdf-and-back-using-schemas-0,https://github.com/bruju/PREC,,GitHub,,,,,,,
2024-03-18,3675.0,"PRSC: from PG to RDF and back, using schemas",Olaf Hartig,False,https://www.semantic-web-journal.net//content/prsc-pg-rdf-and-back-using-schemas-0,https://github.com/bruju/PREC,,GitHub,,,,,,,
2024-03-18,3674.0,IncRML: Incremental Knowledge Graph Construction from Heterogeneous Data Sources,Samaneh Jozashoori,False,https://www.semantic-web-journal.net//content/incrml-incremental-knowledge-graph-construction-heterogeneous-data-sources,https://doi.org/10.5281/zenodo.10171157,,Zenodo,,,,,,,
2024-03-18,3674.0,IncRML: Incremental Knowledge Graph Construction from Heterogeneous Data Sources,Anonymous,True,https://www.semantic-web-journal.net//content/incrml-incremental-knowledge-graph-construction-heterogeneous-data-sources,https://doi.org/10.5281/zenodo.10171157,,Zenodo,,,,,,,
2024-03-18,3674.0,IncRML: Incremental Knowledge Graph Construction from Heterogeneous Data Sources,Umutcan Serles,False,https://www.semantic-web-journal.net//content/incrml-incremental-knowledge-graph-construction-heterogeneous-data-sources,https://doi.org/10.5281/zenodo.10171157,,Zenodo,,,,,,,
2024-03-18,3674.0,IncRML: Incremental Knowledge Graph Construction from Heterogeneous Data Sources,Anonymous,True,https://www.semantic-web-journal.net//content/incrml-incremental-knowledge-graph-construction-heterogeneous-data-sources,https://doi.org/10.5281/zenodo.10171157,,Zenodo,,,,,,,
2024-03-21,3676.0,Semantic Rules from Text: Automating Common-Sense Knowledge Curation with LLMs,Dimitris Kontokostas,False,https://www.semantic-web-journal.net//content/semantic-rules-text-automating-common-sense-knowledge-curation-llms,,,,,,,,,,
2024-03-21,3676.0,Semantic Rules from Text: Automating Common-Sense Knowledge Curation with LLMs,Heiko Paulheim,False,https://www.semantic-web-journal.net//content/semantic-rules-text-automating-common-sense-knowledge-curation-llms,,,,,,,,,,
2024-03-25,3678.0,"Multiset semantics in SPARQL, Relational Algebra and Datalog",,False,https://www.semantic-web-journal.net//content/multiset-semantics-sparql-relational-algebra-and-datalog,,,,,,,,,,
2024-03-26,3679.0,Knowledge Graphs and Data Services for Studying Historical Epistolary Data in Network Science on the Semantic Web,Andrea Mannocci,False,https://www.semantic-web-journal.net//content/knowledge-graphs-and-data-services-studying-historical-epistolary-data-network-science-1,https://zenodo.org/records/6631385,,Zenodo,,,,,,,
2024-03-29,3680.0,Improving the ShExML engine through a profiling methodology,Jakub Klimek,False,https://www.semantic-web-journal.net//content/improving-shexml-engine-through-profiling-methodology,https://zenodo.org/doi/10.5281/zenodo.10890036,,Zenodo,,,,,,,
2024-03-29,3680.0,Improving the ShExML engine through a profiling methodology,Nuno Lopes,False,https://www.semantic-web-journal.net//content/improving-shexml-engine-through-profiling-methodology,https://zenodo.org/doi/10.5281/zenodo.10890036,,Zenodo,,,,,,,
2024-03-29,3680.0,Improving the ShExML engine through a profiling methodology,Anonymous,True,https://www.semantic-web-journal.net//content/improving-shexml-engine-through-profiling-methodology,https://zenodo.org/doi/10.5281/zenodo.10890036,,Zenodo,,,,,,,
2024-03-29,3680.0,Improving the ShExML engine through a profiling methodology,Ana Iglesias-Molina,False,https://www.semantic-web-journal.net//content/improving-shexml-engine-through-profiling-methodology,https://zenodo.org/doi/10.5281/zenodo.10890036,,Zenodo,,,,,,,
2024-03-29,3680.0,Improving the ShExML engine through a profiling methodology,Jakub Klimek,False,https://www.semantic-web-journal.net//content/improving-shexml-engine-through-profiling-methodology,https://zenodo.org/doi/10.5281/zenodo.10890036,,Zenodo,,,,,,,
2024-03-29,3680.0,Improving the ShExML engine through a profiling methodology,Nuno Lopes,False,https://www.semantic-web-journal.net//content/improving-shexml-engine-through-profiling-methodology,https://zenodo.org/doi/10.5281/zenodo.10890036,,Zenodo,,,,,,,
2024-03-29,3680.0,Improving the ShExML engine through a profiling methodology,Anonymous,True,https://www.semantic-web-journal.net//content/improving-shexml-engine-through-profiling-methodology,https://zenodo.org/doi/10.5281/zenodo.10890036,,Zenodo,,,,,,,
2024-03-29,3680.0,Improving the ShExML engine through a profiling methodology,Ana Iglesias-Molina,False,https://www.semantic-web-journal.net//content/improving-shexml-engine-through-profiling-methodology,https://zenodo.org/doi/10.5281/zenodo.10890036,,Zenodo,,,,,,,
2024-04-04,3683.0,Publishing and Using Parliamentary Linked Data on the Semantic Web: ParliamentSampo System for Parliament of Finland,Anonymous,True,https://www.semantic-web-journal.net//content/publishing-and-using-parliamentary-linked-data-semantic-web-parliamentsampo-system-0,https://doi.org/10.5281/zenodo.7636419,,Zenodo,,,,,,,
2024-04-04,3682.0,Engineering a formal representation of complex temporal Information using the Web Ontology Language,Anonymous,True,https://www.semantic-web-journal.net//content/engineering-formal-representation-complex-temporal-information-using-web-ontology-language,,,,,,,,,,
2024-04-04,3682.0,Engineering a formal representation of complex temporal Information using the Web Ontology Language,Anonymous,True,https://www.semantic-web-journal.net//content/engineering-formal-representation-complex-temporal-information-using-web-ontology-language,,,,,,,,,,
2024-04-10,3686.0,On assessing weaker logical status claims in Wikidata Cultural Heritage records,Maximilian Marx,False,https://www.semantic-web-journal.net//content/assessing-weaker-logical-status-claims-wikidata-cultural-heritage-records-1,https://github.com/alessiodipasquale/Wikidata_WLS,,GitHub,,,,,,,
2024-04-10,3686.0,On assessing weaker logical status claims in Wikidata Cultural Heritage records,Michael Piotrowski,False,https://www.semantic-web-journal.net//content/assessing-weaker-logical-status-claims-wikidata-cultural-heritage-records-1,https://github.com/alessiodipasquale/Wikidata_WLS,,GitHub,,,,,,,
2024-04-10,3686.0,On assessing weaker logical status claims in Wikidata Cultural Heritage records,Daniel Hernandez,False,https://www.semantic-web-journal.net//content/assessing-weaker-logical-status-claims-wikidata-cultural-heritage-records-1,https://github.com/alessiodipasquale/Wikidata_WLS,,GitHub,,,,,,,
2024-04-10,3685.0,InteractOA: Showcasing the representation of knowledge from scientific literature in Wikidata,Anonymous,True,https://www.semantic-web-journal.net//content/interactoa-showcasing-representation-knowledge-scientific-literature-wikidata-1,https://zenodo.org/doi/10.5281/zenodo.7638558,,Zenodo,,,,,,,
2024-04-10,3685.0,InteractOA: Showcasing the representation of knowledge from scientific literature in Wikidata,Andra Waagmeester,False,https://www.semantic-web-journal.net//content/interactoa-showcasing-representation-knowledge-scientific-literature-wikidata-1,https://zenodo.org/doi/10.5281/zenodo.7638558,,Zenodo,,,,,,,
2024-04-10,3685.0,InteractOA: Showcasing the representation of knowledge from scientific literature in Wikidata,Ana Iglesias-Molina,False,https://www.semantic-web-journal.net//content/interactoa-showcasing-representation-knowledge-scientific-literature-wikidata-1,https://zenodo.org/doi/10.5281/zenodo.7638558,,Zenodo,,,,,,,
2024-04-19,3688.0,Editorial: Towards a Global Food Systems Datahub,,False,https://www.semantic-web-journal.net//content/editorial-towards-global-food-systems-datahub,,,,,,,,,,
2024-04-19,3687.0,A Semantic Approach to Reducing GHG Emissions,,False,https://www.semantic-web-journal.net//content/semantic-approach-reducing-ghg-emissions,https://github.com/researchAndMore/swj,,GitHub,,,,,,,
2024-04-27,3690.0,A metadata schema for documenting material samples from multiple domains,,False,https://www.semantic-web-journal.net//content/metadata-schema-documenting-material-samples-multiple-domains,https://github.com/isamplesorg/metadata,,GitHub,,,,,,,
2024-04-28,3691.0,ScienceON Knowledge Graph System: Exploring New Frontiers in Science and Technology Information Integration System,Jose Emilio Labra Gayo,False,https://www.semantic-web-journal.net//content/scienceon-knowledge-graph-system-exploring-new-frontiers-science-and-technology-information,https://github.com/Luka-lim/ScienceON_KG,,GitHub,,,,,,,
2024-04-28,3691.0,ScienceON Knowledge Graph System: Exploring New Frontiers in Science and Technology Information Integration System,Michael Färber,False,https://www.semantic-web-journal.net//content/scienceon-knowledge-graph-system-exploring-new-frontiers-science-and-technology-information,https://github.com/Luka-lim/ScienceON_KG,,GitHub,,,,,,,
2024-04-28,3691.0,ScienceON Knowledge Graph System: Exploring New Frontiers in Science and Technology Information Integration System,Silvio Peroni,False,https://www.semantic-web-journal.net//content/scienceon-knowledge-graph-system-exploring-new-frontiers-science-and-technology-information,https://github.com/Luka-lim/ScienceON_KG,,GitHub,,,,,,,
2024-04-30,3695.0,RQSS: Referencing Quality Scoring System for Wikidata,,False,https://www.semantic-web-journal.net//content/rqss-referencing-quality-scoring-system-wikidata-1,https://github.com/seyedahbr/RQSSFramework/releases/tag/v1.0.2,,GitHub,,,,,,,
2024-05-02,3696.0,"CovKG: A Covid-19 Knowledge Graph for Enabling Multidimensional Analytics on Covid-19 Epidemiological Data considering Spatiotemporal, Environmental, Health, and Socioeconomic Aspects",,False,https://www.semantic-web-journal.net//content/covkg-covid-19-knowledge-graph-enabling-multidimensional-analytics-covid-19-epidemiological,https://bike-csecu.com/datasets/covid/,,GitHub,,,,,,,
2024-05-03,3698.0,Hierarchical Blockmodelling for Knowledge Graphs,Ioannis Dasoulas,False,https://www.semantic-web-journal.net//content/hierarchical-blockmodelling-knowledge-graphs,https://www.github.com/mpietrasik/hb,,GitHub,,,,,,,
2024-05-05,3699.0,Temporal Relevance for Representing Learning over Temporal Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/temporal-relevance-representing-learning-over-temporal-knowledge-graphs-0,https://github.com/BoWenSo/TRKGE.git,,GitHub,,,,,,,
2024-05-05,3699.0,Temporal Relevance for Representing Learning over Temporal Knowledge Graphs,Anonymous,True,https://www.semantic-web-journal.net//content/temporal-relevance-representing-learning-over-temporal-knowledge-graphs-0,https://github.com/BoWenSo/TRKGE.git,,GitHub,,,,,,,
2024-05-07,3700.0,NutriLink: An Ontology for Linking Digital Receipts to Food Nutrition Information and Dietary Recommendations,Duygu Çelik,False,https://www.semantic-web-journal.net//content/nutrilink-ontology-linking-digital-receipts-food-nutrition-information-and-dietary,https://github.com/Interactions-HSG/NutriLink,,GitHub,,,,,,,
2024-05-16,3701.0,Possible Hyperworlds: representing Kripke models in RDF,Anonymous,True,https://www.semantic-web-journal.net//content/possible-hyperworlds-representing-kripke-models-rdf,https://zenodo.org/records/11204198,,Zenodo,,,,,,,
2024-05-16,3701.0,Possible Hyperworlds: representing Kripke models in RDF,Anonymous,True,https://www.semantic-web-journal.net//content/possible-hyperworlds-representing-kripke-models-rdf,https://zenodo.org/records/11204198,,Zenodo,,,,,,,
2024-05-21,3702.0,Managing FAIR Knowledge Graphs as Polyglot Data End Points: A Benchmark based on the rdf2pg Framework and Plant Biology Data,Pierre-Antoine Champin,False,https://www.semantic-web-journal.net//content/managing-fair-knowledge-graphs-polyglot-data-end-points-benchmark-based-rdf2pg-framework-and,,,,,,,,,,
2024-05-21,3702.0,Managing FAIR Knowledge Graphs as Polyglot Data End Points: A Benchmark based on the rdf2pg Framework and Plant Biology Data,Souripriya Das,False,https://www.semantic-web-journal.net//content/managing-fair-knowledge-graphs-polyglot-data-end-points-benchmark-based-rdf2pg-framework-and,,,,,,,,,,
2024-05-21,3702.0,Managing FAIR Knowledge Graphs as Polyglot Data End Points: A Benchmark based on the rdf2pg Framework and Plant Biology Data,Franck Michel,False,https://www.semantic-web-journal.net//content/managing-fair-knowledge-graphs-polyglot-data-end-points-benchmark-based-rdf2pg-framework-and,,,,,,,,,,
